id,type
10953381,story
10954104,comment
10954196,comment
10954950,comment
10954386,comment
10955009,comment
10955067,comment
10954473,comment
10954575,comment
10954723,comment
10955202,comment
10955179,comment
10954638,comment
10954443,comment
10954610,comment
10954592,comment
10955104,comment
10954641,comment
10954578,comment
10955106,comment
10954779,comment
10955276,comment
10953570,comment
10953745,comment
10953924,comment
10954057,comment
10954370,comment
10954969,comment
10954444,comment
10954551,comment
10953997,comment
10955041,comment
10953702,comment
10954035,comment
10954228,comment
10954293,comment
10954256,comment
10954683,comment
10953904,comment
10954083,comment
10954305,comment
10954503,comment
10954707,comment
10954919,comment
10954924,comment
10954048,comment
10954964,comment
10953879,comment
10954761,comment
10954978,comment
10953870,comment
10954044,comment
10953794,comment
10953848,comment
10953903,comment
10953809,comment
10955303,comment
10954333,comment
10953926,comment
10954803,comment
10953793,comment
10954232,comment
10954212,comment
10954589,comment
10954756,comment
10954981,comment
10953823,comment
10954311,comment
10953843,comment
10953893,comment
10953886,comment
10954096,comment
10955292,comment
10953969,comment
10954016,comment
10955245,comment
10954774,comment
10954995,comment
10953812,comment
10954091,comment
10954254,comment
10954695,comment
10953993,comment
10954611,comment
10954300,comment
10953757,comment
10954400,comment
10954467,comment
10954165,comment
10954299,comment
10954678,comment
10953765,comment
10954328,comment
10953573,comment
10954052,comment
10953545,comment
10953574,comment
10953762,comment
10953614,comment
10953664,comment
10953740,comment
10953996,comment
10954046,comment
10954202,comment
10954903,comment
10953646,comment
10954006,comment
10953766,story
10955300,comment
10955007,comment
10955204,comment
10955286,comment
10955271,comment
10955246,comment
10954826,comment
10954494,comment
10955070,comment
10955078,comment
10955114,comment
10954660,comment
10954686,comment
10955264,comment
10954801,comment
10955135,comment
10954907,comment
10954342,comment
10954418,comment
10955136,comment
10955143,comment
10954404,comment
10954911,comment
10954412,comment
10954664,comment
10954725,comment
10954783,comment
10955177,comment
10954627,comment
10955145,comment
10955305,comment
10955201,comment
10953872,comment
10954128,comment
10954113,comment
10955313,comment
10953978,comment
10954136,comment
10954979,comment
10954203,comment
10954396,comment
10954631,comment
10954933,comment
10954132,comment
10954415,comment
10954517,comment
10954875,comment
10954852,comment
10954234,comment
10954663,comment
10954335,comment
10955217,comment
10954187,comment
10954231,comment
10954364,comment
10954451,comment
10954851,comment
10954999,comment
10954215,comment
10954280,comment
10954585,comment
10954701,comment
10955238,comment
10954700,comment
10954859,comment
10954147,comment
10955150,comment
10953964,comment
10954500,comment
10955061,comment
10954729,comment
10954820,comment
10955170,comment
10954566,comment
10954625,comment
10954645,comment
10954706,comment
10955083,comment
10954067,comment
10954267,comment
10954773,comment
10954556,comment
10954257,comment
10954133,comment
10954054,comment
10954676,comment
10954118,comment
10954402,comment
10954273,comment
10955129,comment
10954193,comment
10954264,comment
10953962,comment
10954160,comment
10954261,comment
10954043,comment
10954314,comment
10953987,comment
10954090,comment
10954814,comment
10954491,comment
10954312,comment
10954449,comment
10954608,comment
10954737,comment
